flight_id,lat,long,altitude,speed,label
EME_2,33.239933438467915,-99.37385219512974,0.0,284.00502069160643,Emergency
EME_2,33.216357853774355,-99.37599169524276,0.0,444.20193857912284,Emergency
EME_2,33.242795438699034,-99.43263183973231,0.0,610.7414637423774,Emergency
EME_2,33.24151863798951,-99.38234861644604,0.0,443.171892890805,Emergency
EME_2,33.200919308500865,-99.43070711482692,0.0,421.5029498914387,Emergency
EME_2,33.19652054296012,-99.4193264098628,0.0,418.44626776507914,Emergency
EME_2,33.20434746067076,-99.43541591907773,0.0,433.3674153009852,Emergency
EME_2,33.179441638821814,-99.3907795865171,0.0,293.8355761702138,Emergency
EME_2,33.19277454112513,-99.39130940549464,0.0,409.6152550404394,Emergency
EME_2,33.21876007692054,-99.40498144186314,0.0,361.4158382153094,Emergency
EME_2,33.19707714803698,-99.37089640915686,0.0,443.33515534469177,Emergency
EME_2,33.14772096431731,-99.31712500664152,0.0,593.936092530496,Emergency
EME_2,33.15624539365784,-99.26742716076521,0.0,756.1518519357851,Emergency
EME_2,33.19346309280355,-99.31153609236249,0.0,839.954104379593,Emergency
EME_2,33.163858793507806,-99.33002085313647,0.0,1013.0250085567493,Emergency
EME_2,33.19095886681607,-99.37803309563438,0.0,1008.046181949204,Emergency
EME_2,33.24773048688824,-99.33728843406782,0.0,975.7435992439412,Emergency
EME_2,33.29897100874651,-99.2777093584841,0.0,801.5061350518151,Emergency
EME_2,33.329301298057935,-99.28779775684646,0.0,668.9491639584407,Emergency
EME_2,33.37965708212587,-99.32093103492377,0.0,762.1964918146298,Emergency
EME_2,33.375170836282,-99.28365533086638,0.0,819.3948469916993,Emergency
EME_3,49.74931933427534,-97.56110572055807,17129.335783330844,216.9433360997931,Emergency
EME_3,49.7490003687205,-97.59203592343877,15149.05731653481,415.1976578690685,Emergency
EME_3,49.72094083612154,-97.59252665996569,14113.39135563137,557.021713690607,Emergency
EME_3,49.719851189046,-97.59528430422135,12166.981030189292,505.347720258751,Emergency
EME_3,49.67754465924312,-97.59818694799502,10459.311782824243,527.2215464912492,Emergency
EME_3,49.62718503130595,-97.54987539697838,8913.32727395711,378.79466443782593,Emergency
EME_3,49.666077757387285,-97.55280447430597,6809.0514827060415,382.06798835492026,Emergency
EME_3,49.71466570269784,-97.52244034201124,4010.5026856166733,269.63311471235136,Emergency
EME_3,49.736471799481244,-97.53676015905353,2861.1632083734594,114.42095795933807,Emergency
EME_3,49.77462911777795,-97.54246727291375,1000.0,182.07840121618318,Emergency
EME_3,49.82813286613431,-97.55962383417906,1000.0,379.2479887961912,Emergency
EME_3,49.77517688810353,-97.58747282281703,1000.0,424.8669444048612,Emergency
EME_3,49.81207296031794,-97.53838409724024,1000.0,257.05520641292264,Emergency
EME_3,49.78966445756734,-97.54669493309343,1000.0,333.90633984115465,Emergency
EME_3,49.808449335924486,-97.4896330244068,1000.0,350.3360520457237,Emergency
EME_3,49.79102125862386,-97.48675551966562,1000.0,376.61887396266343,Emergency
EME_3,49.830088409799735,-97.48569305117186,1000.0,372.64904782860367,Emergency
EME_3,49.8293913385296,-97.50753461230012,1000.0,318.55107046862094,Emergency
EME_3,49.87976003977171,-97.52466086570881,1000.0,145.67621870785953,Emergency
EME_3,49.90578798317447,-97.51600981849893,1000.0,317.82377860179963,Emergency
EME_3,49.870617774130146,-97.46019158413303,1000.0,438.5017486590302,Emergency
EME_3,49.839049810191476,-97.40487884200776,1000.0,528.6737835146555,Emergency
EME_3,49.842949917335176,-97.46469782586422,1000.0,563.8094190423403,Emergency
EME_3,49.806850790373176,-97.44142576201318,1000.0,598.3326704957362,Emergency
EME_3,49.76002645141647,-97.43811472225737,1000.0,425.2555635285034,Emergency
EME_3,49.72274438489369,-97.392747711577,1000.0,317.0993233861903,Emergency
EME_3,49.7491118060848,-97.42236344787975,1000.0,233.4279060595056,Emergency
EME_3,49.764862362979,-97.36368068546918,1000.0,372.0250754647343,Emergency
EME_3,49.708473494954355,-97.40632806015087,1000.0,247.13048677513788,Emergency
EME_3,49.691955208401254,-97.41954027151475,1000.0,283.2837086078506,Emergency
EME_3,49.66887133709122,-97.36381971938103,0.0,462.86089830422367,Emergency
EME_3,49.6592071306842,-97.38037873573836,0.0,270.720146470406,Emergency
EME_3,49.699136513959736,-97.38050092469257,0.0,409.48478890986325,Emergency
EME_3,49.73367798340761,-97.34706823830852,0.0,487.08543509169033,Emergency
EME_3,49.71909167548235,-97.36062654669722,0.0,385.7612098141587,Emergency
EME_3,49.76208045066007,-97.41309434750777,0.0,277.5887261869748,Emergency
EME_3,49.782596688028505,-97.420028578954,0.0,385.9851588121884,Emergency
EME_3,49.757130076094064,-97.36343324772398,0.0,505.15537864356315,Emergency
EME_3,49.77983064667906,-97.42252108373563,0.0,591.4455571472803,Emergency
EME_3,49.791352343900385,-97.47568364170054,0.0,531.6650290959378,Emergency
EME_3,49.78921526435779,-97.51143946841016,0.0,660.9643647853675,Emergency
EME_3,49.81501116007269,-97.47259589100454,0.0,609.6920573090246,Emergency
EME_3,49.769639569671035,-97.43196269689678,0.0,731.8989562896513,Emergency
EME_3,49.77470986784087,-97.40340992780831,0.0,903.8449776141201,Emergency
EME_3,49.736350420799866,-97.37921717223978,0.0,987.9598864529112,Emergency
EME_3,49.712736066430175,-97.37632767546604,0.0,1127.4508529819277,Emergency
EME_3,49.71185991479416,-97.39982178128965,0.0,936.9057765665539,Emergency
EME_3,49.76295699271546,-97.42723580558899,0.0,1125.8571551367304,Emergency
EME_3,49.76583515242771,-97.41032537006285,0.0,1247.2785237219982,Emergency
EME_3,49.74333096071875,-97.45636308807065,0.0,1085.3202980927726,Emergency
EME_3,49.7174485411306,-97.47947947817505,0.0,920.4689023888577,Emergency
EME_3,49.72081085104899,-97.47206036626851,0.0,915.671638369736,Emergency
EME_3,49.732403006434645,-97.45714485878787,0.0,829.5419226225154,Emergency
EME_3,49.70636203594244,-97.48258981407054,0.0,879.1025707879184,Emergency
EME_3,49.669139624953274,-97.45501487089564,0.0,792.7892715607129,Emergency
EME_3,49.641462982426326,-97.41294414017231,0.0,827.5193170657287,Emergency
EME_3,49.692055815432965,-97.44241303200253,0.0,644.3212557835152,Emergency
EME_3,49.7019711183244,-97.44200010607604,0.0,525.4439359033865,Emergency
EME_3,49.7102510450452,-97.39532870545725,0.0,576.5518912138543,Emergency
EME_3,49.737685700246196,-97.3956503013527,0.0,724.6663224231258,Emergency
PRI_1,40.70748536944776,-91.53909804913722,6665.448252842036,135.1930236481221,Private
PRI_1,40.69264027229964,-91.51599548125185,6500.451890711225,143.18897459876618,Private
PRI_1,40.687580519563454,-91.53412877436368,6638.1002213132315,147.27355534069073,Private
PRI_1,40.69519589847054,-91.5458542980154,6493.678563946852,154.1842596407616,Private
PRI_1,40.677642229312255,-91.56483803795174,6398.18700314784,160.50813022084728,Private
PRI_1,40.68420165964643,-91.5398108822323,6373.302178180919,168.71844833720402,Private
PRI_1,40.67878138623102,-91.53334014496309,6344.644846204157,173.41585963376326,Private
PRI_1,40.67375240707619,-91.51485481233371,6245.419217344768,173.22979204894693,Private
PRI_1,40.6736131570674,-91.52875571944884,6242.411885561006,177.51039017154167,Private
PRI_1,40.660630494822634,-91.50318406851638,6132.615340926357,185.27639093239347,Private
PRI_1,40.67150323678223,-91.51273717951264,6300.916288362832,182.809025658897,Private
PRI_1,40.677874183657146,-91.48924583467048,6403.542900115767,185.8141504173161,Private
PRI_1,40.6726275717665,-91.51503680943034,6576.643684780676,191.2410680206925,Private
PRI_1,40.659912902810895,-91.48678962158864,6495.587112239063,184.0179826911585,Private
PRI_1,40.64862480514961,-91.47216638077498,6672.593610286588,180.57039755279152,Private
PRI_1,40.66428150589071,-91.4494235637014,6672.558632627972,171.39124122474192,Private
PRI_1,40.64907252110002,-91.47122581139745,6720.801038851423,163.09544891950662,Private
PRI_1,40.63108030693907,-91.45988237233881,6788.8822680136,163.87907960746662,Private
PRI_1,40.61712304054515,-91.47116959903802,6725.689566548855,172.13136037469715,Private
PRI_1,40.61104479566229,-91.47248966937812,6588.698275975076,178.90707061396117,Private
PRI_1,40.61470492596768,-91.47133030414457,6554.918053161249,170.26785280920328,Private
PRI_1,40.602085382625525,-91.44784020597444,6371.575424592365,166.6239943411865,Private
PRI_1,40.596403770463304,-91.43710039541004,6225.939625886737,167.0194159364716,Private
PRI_1,40.57703159919271,-91.46361477649447,6425.375703308009,174.22100672011808,Private
PRI_1,40.57936791320077,-91.45102058356551,6265.6932007052155,165.43531938353613,Private
PRI_1,40.575042602815365,-91.43313472863716,6095.420495106795,163.50046381681318,Private
PRI_1,40.56653726138896,-91.40437225211329,6201.340710953449,156.41422451617535,Private
PRI_1,40.547532908780205,-91.4058560352653,6040.761592299415,160.94590271218982,Private
PRI_1,40.5317016512031,-91.4253607849789,5890.555212142388,159.1458757982537,Private
PRI_1,40.53161895772563,-91.43750794205181,5812.156485272103,161.39713087765793,Private
PRI_1,40.53571275670093,-91.42491766716947,5913.083332245726,162.51339984220238,Private
PRI_1,40.55190121664937,-91.44635651722534,5726.939866969147,169.3573691771146,Private
PRI_1,40.56193687053407,-91.47440551091202,5775.142534720199,174.74746737631276,Private
PRI_1,40.559937924298175,-91.47350424443655,5711.742497570519,173.08201503924136,Private
PRI_1,40.550613093377336,-91.46516257301928,5867.24895478147,170.4817808710611,Private
PRI_1,40.538579473731104,-91.48582742908644,6054.623947281988,165.46358375144538,Private
PRI_1,40.53627587310084,-91.51333034127997,5958.926896778119,174.43083020532592,Private
PRI_1,40.52689875875588,-91.52791604864262,5926.337203030334,168.37605146634837,Private
PRI_1,40.543219066494736,-91.5036249474054,5897.43293594465,166.74491962990152,Private
PRI_1,40.558986020483935,-91.48698646473265,6086.110186513206,169.65901501974017,Private
PRI_1,40.539962063616045,-91.48317867065143,6279.95344359177,160.23215649751353,Private
PRI_1,40.529108445170216,-91.48799599102793,6288.810828134791,162.65082465830056,Private
PRI_1,40.54542209656794,-91.50797530999213,6178.163050027036,166.56431354663997,Private
PRI_1,40.529908274538506,-91.51206601307183,6175.999187309966,169.96293713544583,Private
PRI_1,40.530211024000465,-91.54028516317159,6080.314476446892,179.95495005986595,Private
PRI_1,40.51684305071746,-91.56842742600017,6042.210681537637,185.72539018535565,Private
PRI_1,40.51237241536588,-91.58888607712845,5936.293368370419,179.6477940868726,Private
PRI_1,40.50308965410453,-91.58271238745314,5851.289433332148,172.03129547620628,Private
PRI_1,40.493935700104245,-91.58597436708278,5843.663722818428,165.75908707870246,Private
PRI_1,40.51352164371807,-91.60324841070322,5940.601557954942,160.65204305356013,Private
PRI_1,40.51665865433341,-91.60530352265448,5740.925579868922,162.68801545134093,Private
PRI_1,40.52650928247451,-91.6096367211334,5928.26974774767,170.18653657755942,Private
PRI_1,40.52359598870625,-91.61903734864244,5956.672113715762,177.50906058062253,Private
PRI_1,40.53640737990357,-91.62516331100359,6118.185612784883,174.46579868504762,Private
PRI_1,40.545630025532645,-91.62008319079023,6250.892550819051,172.1481307461189,Private
PRI_1,40.531562201121645,-91.62454940459597,6386.273458965993,165.62187461942324,Private
PRI_1,40.551006888616904,-91.60043522717449,6525.617798249146,173.79678370399478,Private
PRI_1,40.537675057143296,-91.60955900780873,6370.310235164467,167.42321617391354,Private
PRI_1,40.54395251719184,-91.58554975627712,6559.239825089317,164.02645986200608,Private
PRI_1,40.530562413528436,-91.61477308189696,6466.6113682234245,166.82823973702384,Private
PRI_2,42.7073781398082,-111.1749732976798,3269.4593512619203,181.7948602976154,Private
PRI_2,42.7103731423076,-111.14512317272145,3328.5287247972465,180.412264760366,Private
PRI_2,42.716333222231455,-111.11572117538621,3454.295161416292,183.7903493532185,Private
PRI_2,42.725198828431296,-111.08706108071245,3495.134749500924,191.20331919886684,Private
PRI_2,42.73688137870055,-111.05942925089236,3374.2374500730716,191.1927620208936,Private
PRI_2,42.75126414485868,-111.03310177403566,3342.739386767088,190.22708269748503,Private
PRI_2,42.768203419060534,-111.00834170558836,3309.3394513214043,181.94386968057904,Private
PRI_2,42.78752994967766,-110.98539643996983,3277.6841177668784,189.80971320290453,Private
PRI_2,42.80905063240465,-110.96449523868942,3304.1427884694444,187.68706240117555,Private
PRI_2,42.83255043969347,-110.9458469396413,3503.592456267237,182.39822885323815,Private
PRI_2,42.857794569237704,-110.92963787046526,3505.9617431911342,190.13294925899777,Private
PRI_2,42.88453079003955,-110.9160299868225,3606.501917346774,193.21440777796857,Private
PRI_2,42.91249196261857,-110.90515925418819,3718.872340554652,198.43701445365582,Private
PRI_2,42.94139870818108,-110.89713428932946,3841.913605746641,201.20530775216793,Private
PRI_2,42.970962200080734,-110.89203527504245,4027.103786189713,204.68571706088298,Private
PRI_2,43.00088704967886,-110.88991315899241,4163.040900858901,200.77594037790374,Private
PRI_2,43.0308742577701,-110.89078914466145,4035.511852716081,197.75737796954556,Private
PRI_2,43.06062420208367,-110.89465447949031,3858.909322078792,200.59247325525965,Private
PRI_2,43.08983963101002,-110.90147054233111,3691.880330212339,192.50501957049494,Private
PRI_2,43.11822863364065,-110.91116922933702,3750.0366019963217,193.8163016254342,Private
PRI_2,43.145507556445416,-110.92365363443344,3795.7362544162474,195.01564677739935,Private
PRI_2,43.171403837444885,-110.93879901757143,3725.661929721205,195.98640600777762,Private
PRI_2,43.195658729559476,-110.95645405108908,3899.139770284096,204.07424906499634,Private
PRI_2,43.21802988592478,-110.97644233172748,3770.2636556491516,207.19323717487134,Private
PRI_2,43.23829378134131,-110.99856414319372,3955.335438587903,206.76730739060082,Private
PRI_2,43.256247945664434,-111.02259845166013,3817.0194242023917,215.941499823804,Private
PRI_2,43.271712986819075,-111.0483051142612,3963.971144176529,208.74266847684277,Private
PRI_2,43.28453438322609,-111.07542727852172,4045.087606772546,211.0770117484162,Private
PRI_2,43.294584027730764,-111.10369394874178,4104.929516798028,206.98150914871383,Private
PRI_2,43.30176150760718,-111.13282269369627,3953.3493201188453,203.99187404014344,Private
PRI_2,43.30599510784898,-111.16252246859429,3810.226647597238,211.51656266864816,Private
PRI_2,43.307242527721975,-111.19249652310249,3869.4314863761983,213.72152705884398,Private
PRI_2,43.305491303419146,-111.22244536637633,3983.978390524653,213.94628583318922,Private
PRI_2,43.300758932594846,-111.2520697594736,3795.7104263815977,223.09712026138726,Private
PRI_2,43.29309269953404,-111.28107370525099,3892.6090137112446,214.9772054108828,Private
PRI_2,43.28256920270336,-111.30916740586972,4078.1675717762173,216.8115167174916,Private
PRI_2,43.26929358940451,-111.33607015835975,3893.197879869141,214.37079698861166,Private
PRI_2,43.25339850517726,-111.36151315931106,3905.6811674414043,209.36688537977588,Private
PRI_2,43.23504276844898,-111.38524219066849,3724.9018186623202,207.38763558253603,Private
PRI_2,43.21440978367346,-111.4070201597945,3625.701693517529,202.529321198475,Private
PRI_2,43.191705708814226,-111.4266294684204,3619.7522953175485,212.06838772616342,Private
PRI_2,43.16715739548229,-111.4438741868164,3571.4429664063073,217.19248535329567,Private
PRI_2,43.141010122309886,-111.45858201145663,3518.9681314669183,208.35675333137084,Private
PRI_2,43.1135251442074,-111.47060598661902,3505.3234808629722,202.01762833374025,Private
PRI_2,43.084977081990715,-111.47982597271837,3389.924045850357,195.38264336164778,Private
PRI_2,43.055651178460764,-111.4861498467013,3282.5751071306486,201.83281174826843,Private
PRI_2,43.02584044835176,-111.48951442250934,3159.2118505001363,206.80669020091975,Private
PRI_2,42.99584275062484,-111.48988608241324,3313.783712112601,200.64503897104657,Private
PRI_2,42.96595781235976,-111.48726111291005,3467.5072821790923,202.38234719015202,Private
PRI_2,42.936484233981034,-111.48166574182737,3308.3118277493977,210.76781516928224,Private
PRI_2,42.90771650574114,-111.47315587626348,3392.3763493256447,208.21463301392868,Private
PRI_2,42.87994206527131,-111.46181654398208,3583.992191889364,200.90646416244374,Private
PRI_2,42.853438425599705,-111.44776104384307,3725.9923425073875,195.61480224407643,Private
PRI_2,42.82847040233299,-111.43112981375769,3669.7261284552637,192.09463202330693,Private
PRI_2,42.80528746770631,-111.41208902747941,3471.4871544589305,193.89409592095532,Private
PRI_2,42.7841212579392,-111.39082893425068,3355.3203884097957,184.3068109358458,Private
PRI_2,42.76518325880303,-111.36756195789538,3413.831910315032,179.8893992047392,Private
PRI_2,42.7486626925251,-111.3425205743502,3328.665274987295,186.71342100659746,Private
PRI_2,42.73472462714269,-111.31595498884197,3132.1444331475655,191.47797323562577,Private
PRI_2,42.723508327197784,-111.28813063591964,3143.2559307990596,188.53069875058696,Private
PRI_3,32.99817966703307,-95.69921308921322,5582.113110734424,163.57836914368218,Private
PRI_3,32.99880739968777,-95.71283482993707,5709.808128213219,155.17470437914062,Private
PRI_3,33.00828155105844,-95.70397030841156,5767.001846024786,151.32404151726064,Private
PRI_3,33.00532502780338,-95.69291009007206,5638.840441272678,158.72414335631464,Private
PRI_3,32.99746694665276,-95.70235681052426,5633.155005375389,154.24926105655217,Private
PRI_3,32.99423365488047,-95.68580252654208,5484.704933421682,154.30401158065249,Private
PRI_3,33.00132598622463,-95.67362781572157,5617.449701438637,152.63536200432696,Private
PRI_3,32.99203448858425,-95.68648226662468,5704.664424870567,149.82090405842592,Private
PRI_3,32.99426060271391,-95.70488672873061,5725.301600247414,145.08003517135134,Private
PRI_3,32.98963473570374,-95.7019929506214,5635.196430099337,137.10296804911076,Private
PRI_3,32.98012920310519,-95.69528528097928,5673.337831815745,139.44749264581503,Private
PRI_3,32.976680550001305,-95.68248784922986,5837.234441940143,138.8143805654613,Private
PRI_3,32.98351610581087,-95.66974507985229,5932.073095662899,137.1064744072142,Private
PRI_3,32.97960277716773,-95.65605974506896,6065.335684442576,142.9245002042496,Private
PRI_3,32.97505423556391,-95.67122304625136,6123.459307928905,136.67534351952492,Private
PRI_3,32.97037120907516,-95.65797873830893,6018.116437810013,138.59479882935605,Private
PRI_3,32.9658949376015,-95.64375070501353,5999.907350934409,137.54907926602743,Private
PRI_3,32.95594283288651,-95.646389441571,6088.542163839436,141.9804134224408,Private
PRI_3,32.953821885649404,-95.63259346583636,6044.386958869272,134.29794954866637,Private
PRI_3,32.9497902029647,-95.62170850048146,5875.978819334356,131.8742123026733,Private
PRI_3,32.95080123586871,-95.62386094849973,5746.398487102119,128.0717707249114,Private
PRI_3,32.954609360526625,-95.60631663724793,5560.49850177604,129.24210847171915,Private
PRI_3,32.96389002603293,-95.62285796480694,5376.400151668613,136.21872165687492,Private
PRI_3,32.96062833954906,-95.62121034217168,5287.389978507637,129.40591961054437,Private
PRI_3,32.96924140495552,-95.63826114199384,5295.889105128577,135.06850250429193,Private
PRI_3,32.975597075585576,-95.64222878106384,5476.215720238958,130.9249653395354,Private
PRI_3,32.983309372489806,-95.62782181891507,5540.549280743418,130.55012061506986,Private
PRI_3,32.98041991955895,-95.63232081825812,5497.092413766828,127.54406630856785,Private
PRI_3,32.97085404494083,-95.64069696698894,5477.945625523942,131.22402331536776,Private
PRI_3,32.96898621281525,-95.64451426419987,5592.983859726773,129.77832592542617,Private
PRI_3,32.97288439825876,-95.63830016514363,5437.961727201913,120.76068976326947,Private
PRI_3,32.978637753033304,-95.6253424318584,5614.289766980739,115.14470328287182,Private
PRI_3,32.9802122694656,-95.61090335355685,5473.159910239638,109.95401454603518,Private
PRI_3,32.97419992339648,-95.60657415747515,5633.448609244393,114.97549287344019,Private
PRI_3,32.982738087947084,-95.59261914657691,5781.249946139084,114.74021033648114,Private
PRI_3,32.98056009879114,-95.60917877872691,5808.975892528982,119.28377982218454,Private
PRI_3,32.98237244921691,-95.60981789230858,5865.838312629679,121.150138911775,Private
PRI_3,32.98886675860077,-95.60775582067967,5812.138332725411,129.06145792243595,Private
PRI_3,32.991606001048574,-95.62151950866478,5726.261932604792,132.65244059794102,Private
PRI_3,32.98880830663727,-95.62377954370591,5573.446462481863,129.70974691285605,Private
PRI_3,32.992064198342,-95.63677179804671,5501.721621181614,137.64009600824525,Private
PRI_3,32.982562895896685,-95.63035800058897,5397.989528752926,130.7677532598148,Private
PRI_3,32.97639053846945,-95.62743604187331,5389.220849594224,132.975575758244,Private
PRI_3,32.97079703713456,-95.6253680918341,5221.104518135901,139.36706828663483,Private
PRI_3,32.97537060232108,-95.62634438545128,5392.592835621463,147.88045528310877,Private
PRI_3,32.97686375840261,-95.63472697905054,5353.824910006485,155.49372849348256,Private
PRI_3,32.97488754775465,-95.64707468101902,5440.580841583307,157.67745277823664,Private
PRI_3,32.969778874931436,-95.65225781887024,5574.416942479153,161.65165729441014,Private
PRI_3,32.966959998817835,-95.63586789878406,5378.795015072463,165.67488310203493,Private
PRI_3,32.97013371436755,-95.65292815671569,5232.519221199089,170.9414192602143,Private
PRI_3,32.9696699745595,-95.63451195114907,5322.805902594632,162.28838523598716,Private
PRI_3,32.97441449749379,-95.62731387099711,5375.705047859096,159.59585104676148,Private
PRI_3,32.97837301064237,-95.63276208616112,5180.0614133145,166.8466180187837,Private
PRI_3,32.981846520751816,-95.65029719080589,5104.544904549649,175.45143651742833,Private
PRI_3,32.975976724018196,-95.6655706981874,4939.432664907784,171.26161646188166,Private
PRI_3,32.983245980368146,-95.66541342804838,5032.305986335466,173.90623414200425,Private
PRI_3,32.9797888549099,-95.64734856502818,5068.550981997534,163.9681808090742,Private
PRI_3,32.98436604768634,-95.64711327469,5018.5170327079095,157.10150231733917,Private
PRI_3,32.98469093901795,-95.6291182847673,4876.72063560728,152.3871848688351,Private
PRI_3,32.9765276863128,-95.6436472390655,4704.655159412636,149.49828447770244,Private
PRI_4,31.349391873146782,-115.9539509312891,5071.535178062711,194.30675826561802,Private
PRI_4,31.336483658887197,-115.98386976879458,5223.085999129434,197.88271090260363,Private
PRI_4,31.351529935336448,-115.96256350885133,5400.195477085034,195.81052827669535,Private
PRI_4,31.340466962354537,-115.9564287188678,5250.477977341305,205.12432090547227,Private
PRI_4,31.357013914259362,-115.94149688217948,5424.820235267462,208.01604195667323,Private
PRI_4,31.369327453161528,-115.93318361276422,5322.604644545516,199.0589289333794,Private
PRI_4,31.374137302449167,-115.95247325054076,5321.844773387695,199.49666517318894,Private
PRI_4,31.37731997504338,-115.93842677276587,5335.614346913975,205.1480949557346,Private
PRI_4,31.37856957395091,-115.91546312618745,5446.951891159438,208.77401382698295,Private
PRI_4,31.371986230673002,-115.90679619295051,5263.163855231186,212.54586105525271,Private
PRI_4,31.386454852289795,-115.8990622567463,5174.453069456056,216.71262238955586,Private
PRI_4,31.405762463109955,-115.90435825132928,5218.212608144434,207.69566035964309,Private
PRI_4,31.41902474949765,-115.92125181317842,5129.429778388145,201.59797724423004,Private
PRI_4,31.41112724782329,-115.93921415510545,5086.987896487229,194.5292812145413,Private
PRI_4,31.42571382341884,-115.90973123668054,5101.564219159292,193.3671245743924,Private
PRI_4,31.42864899088505,-115.91354784837307,5144.144954276484,195.885101194093,Private
PRI_4,31.439588702191383,-115.92524630392788,5009.447948039568,188.30353000645133,Private
PRI_4,31.426797241445072,-115.92386638173156,5158.383370375147,189.82216812647047,Private
PRI_4,31.41302282547387,-115.95362922049551,5275.028379851419,197.05479124015636,Private
PRI_4,31.420143929702594,-115.97114291704722,5310.532291083703,188.9144834143785,Private
PRI_4,31.421266420415193,-115.98065404737622,5255.588193124046,187.2505044540446,Private
PRI_4,31.41128243447661,-115.99651559463084,5140.660266205993,189.95175125940173,Private
PRI_4,31.422411495255627,-115.98130160046733,5312.1305032359105,182.6562767010797,Private
PRI_4,31.435281775461636,-116.0081141321101,5318.168221933056,179.4891955565194,Private
PRI_4,31.43080977226108,-115.98517533467928,5129.200033818825,173.43785767667472,Private
PRI_4,31.420025983078986,-115.97223313452926,5160.896517990146,169.3711748804416,Private
PRI_4,31.410267869097424,-115.94626055753102,5234.260368542554,165.32112279748426,Private
PRI_4,31.399429857520115,-115.95472437505349,5078.190910047675,167.61831917655277,Private
PRI_4,31.41796055835515,-115.93426531291811,5048.657810204963,174.06735939190014,Private
PRI_4,31.40958905102523,-115.92181977060714,5010.11078656952,164.8333954422205,Private
PRI_4,31.396025823267216,-115.9122458966323,4828.333072547508,156.518239585154,Private
PRI_4,31.38894700712888,-115.91675036906972,4657.913780370067,147.50272928243317,Private
PRI_4,31.39053563874929,-115.89710769205544,4621.565404830389,153.07128131692323,Private
PRI_4,31.402477065040035,-115.9051295545036,4816.210499858975,158.94133157715146,Private
PRI_4,31.401600459972467,-115.90653050864124,4940.926210848006,162.35523243575372,Private
PRI_4,31.408904862957307,-115.8800432136293,4793.705684601439,164.99623900497292,Private
PRI_4,31.394105140304656,-115.88867557968649,4887.727980663149,166.75438810035334,Private
PRI_4,31.388239138490423,-115.88902275619921,5060.841714246677,175.9475988971287,Private
PRI_4,31.394738634003193,-115.91861036110821,5164.591347411243,178.08273193700174,Private
PRI_4,31.408202635185496,-115.90033022766181,5042.28389084565,177.46815525446334,Private
PRI_4,31.39510343108523,-115.91648682540036,5181.386244652188,175.92128187601782,Private
PRI_4,31.41076339550368,-115.89958826968093,5023.368449428927,170.55778737208328,Private
PRI_4,31.421517815056745,-115.9179709078066,4864.040409295679,171.02137965554041,Private
PRI_4,31.411101367793073,-115.93776498315178,4802.958142089631,164.19361199764228,Private
PRI_4,31.41392042452933,-115.93763887118165,4720.007705335519,155.5567610437661,Private
PRI_4,31.42631777837836,-115.94781636085477,4751.62259620163,159.6621762626557,Private
PRI_4,31.44129473258307,-115.97625363012297,4667.2432775430425,151.68134911413435,Private
PRI_4,31.42182800905,-115.98334775460086,4641.383991630179,159.89537677875106,Private
PRI_4,31.434480957465436,-115.99073491981204,4540.888629895933,153.83903977918334,Private
PRI_4,31.436195074375426,-116.0044711836053,4614.841179107468,156.67730014839657,Private
PRI_4,31.429757346365804,-115.99284594482828,4620.75172709334,156.5624271995523,Private
PRI_4,31.431795540160792,-116.02064865907971,4561.501020132512,151.75121352432248,Private
PRI_4,31.421649671060067,-116.03193321326108,4543.436022717202,152.0748965508269,Private
PRI_4,31.403722895789613,-116.05508965391249,4524.145057687496,144.14749316042702,Private
PRI_4,31.414501440700676,-116.04772767227877,4464.094566651675,148.52369701562782,Private
PRI_4,31.41148438108774,-116.0240179075983,4547.040441835919,154.23238885312864,Private
PRI_4,31.41410470511635,-116.05143459176963,4504.639178990486,146.8325743328161,Private
PRI_4,31.421928104379248,-116.06944592204809,4639.921993621181,148.74636696681253,Private
PRI_4,31.412152478168046,-116.06976512613059,4462.298287803584,140.07287544305296,Private
PRI_4,31.39452841434035,-116.06685048029875,4341.994929403479,140.3037535048846,Private
PRI_5,43.633759543460634,-96.8995245797681,3758.8215075257854,146.14415488438758,Private
PRI_5,43.63675454596004,-96.86967445480975,3899.988979256891,153.31921158768918,Private
PRI_5,43.64271462588389,-96.84027245747451,3761.5089765182674,162.1198644424366,Private
PRI_5,43.65158023208373,-96.81161236280074,3796.407666311246,157.9078111996228,Private
PRI_5,43.66326278235299,-96.78398053298066,3757.69123435569,161.28220620594527,Private
PRI_5,43.677645548511116,-96.75765305612396,3581.6392567416365,166.9986116454748,Private
PRI_5,43.69458482271297,-96.73289298767666,3711.863216506287,175.26083666464888,Private
PRI_5,43.7139113533301,-96.70994772205813,3761.757562676048,169.91907424246196,Private
PRI_5,43.735432036057084,-96.68904652077772,3632.605808999465,173.46019449686133,Private
PRI_5,43.758931843345906,-96.6703982217296,3809.1262743960992,182.88355680330574,Private
PRI_5,43.78417597289014,-96.65418915255356,3708.4758304473157,191.08524933983014,Private
PRI_5,43.81091219369198,-96.6405812689108,3740.4365937608345,191.28866595971053,Private
PRI_5,43.838873366271,-96.62971053627649,3672.4482476790517,183.18937230942925,Private
PRI_5,43.86778011183352,-96.62168557141776,3621.436140329945,180.94511868119056,Private
PRI_5,43.89734360373317,-96.61658655713074,3496.8559282108326,187.63700044854164,Private
